column,business_alias,display_name,tier,method,regime,source_family,business_role,semantic_confidence,reconstruction_note,expected,actual,ok
f45,lifecycle_high_intent_flag,High-intent lifecycle flag,T2,event_reconstructed,CAT,one_hot_lifecycle_segment,High-intent customers are close to conversion; voucher economics matter.,SYNTHETIC_ASSUMPTION,Selected bit from a 10-level lifecycle one-hot group.,0,0,true
f5,product_browse_intensity_365d_ln,"Product browse intensity, 365d, ln encoded",T1,event_reconstructed,LN,engagement_counter,High browse volume can indicate unresolved purchase intent.,SYNTHETIC_ASSUMPTION,Decoded as round(exp(f5)); emitted as CFS counter witness.,0.69314718055994529,0.69314718055994529,true
f64,city_tier_major_metro_flag,Major metro city-tier flag,T2,event_reconstructed,CAT,one_hot_geo_segment,Region/city tier can change purchasing power and shipping friction.,SYNTHETIC_ASSUMPTION,Selected bit from a larger geo segment group.,1,1,true
f68,discount_hunter_flag,Discount hunter flag,T2,event_reconstructed,CAT,one_hot_discount_segment,Customers who hunt deals are more likely to react to voucher offers.,SYNTHETIC_ASSUMPTION,Selected bit from a binary discount segment group.,1,1,true
f79,preferred_leaf_category_515_enc_a,"Preferred leaf category, encoding A",T2,event_reconstructed,CAT,category_preference_515,Category preference changes voucher effectiveness and order value.,SYNTHETIC_ASSUMPTION,One latent 515-level category variable encoded four ways.,0.79000000000000004,0.79000000000000004,true
f80,preferred_leaf_category_515_enc_b,"Preferred leaf category, encoding B",T2,event_reconstructed,CAT,category_preference_515,"Same latent category preference as f79, alternate encoding.",SYNTHETIC_ASSUMPTION,One latent 515-level category variable encoded four ways.,0.80000000000000004,0.80000000000000004,true
f81,preferred_leaf_category_515_enc_c,"Preferred leaf category, encoding C",T2,event_reconstructed,CAT,category_preference_515,"Same latent category preference as f79, alternate encoding.",SYNTHETIC_ASSUMPTION,One latent 515-level category variable encoded four ways.,0.81000000000000005,0.81000000000000005,true
f82,preferred_leaf_category_515_enc_d,"Preferred leaf category, encoding D",T2,event_reconstructed,CAT,category_preference_515,"Same latent category preference as f79, alternate encoding.",SYNTHETIC_ASSUMPTION,One latent 515-level category variable encoded four ways.,0.81999999999999995,0.81999999999999995,true
f10,latent_discount_sensitivity_score,Latent discount sensitivity score,T3,pass_through,PASS,latent_snapshot,Proxy for how much discount is needed to change behavior.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.050000000000000003,0.050000000000000003,true
f12,latent_category_affinity_score,Latent category affinity score,T3,pass_through,PASS,latent_snapshot,Captures strength of category interest not represented by the 515-level segment.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.059999999999999998,0.059999999999999998,true
f13,latent_brand_affinity_score,Latent brand affinity score,T3,pass_through,PASS,latent_snapshot,Proxy for willingness to buy branded or premium products.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.070000000000000007,0.070000000000000007,true
f16,latent_churn_risk_score,Latent churn risk score,T3,pass_through,PASS,latent_snapshot,High churn risk may justify retention voucher spend.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.080000000000000002,0.080000000000000002,true
f20,latent_budget_fit_score,Latent budget-fit score,T3,pass_through,PASS,latent_snapshot,Proxy for whether the voucher cost is economically acceptable.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.089999999999999997,0.089999999999999997,true
f21,latent_margin_risk_score,Latent margin risk score,T3,pass_through,PASS,latent_snapshot,Helps avoid subsidizing low-margin conversions.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.10000000000000001,0.10000000000000001,true
f22,latent_abuse_risk_score,Latent voucher abuse risk score,T3,pass_through,PASS,latent_snapshot,Proxy for repeated discount extraction or abuse risk.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.11,0.11,true
f23,latent_ltv_signal_a,Latent LTV signal A,T3,pass_through,PASS,latent_snapshot,Long-term value proxy used only as selected pass-through.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.12,0.12,true
f25,latent_ltv_signal_b,Latent LTV signal B,T3,pass_through,PASS,latent_snapshot,Long-term value proxy; near-duplicate risk must be handled by feature selection.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.13,0.13,true
f26,latent_shipping_sensitivity_score,Latent shipping sensitivity score,T3,pass_through,PASS,latent_snapshot,Shipping cost/friction can change voucher response.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.14000000000000001,0.14000000000000001,true
f28,latent_payment_friction_score,Latent payment friction score,T3,pass_through,PASS,latent_snapshot,Payment friction can block checkout even with a voucher.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.14999999999999999,0.14999999999999999,true
f29,latent_search_intent_score,Latent search intent score,T3,pass_through,PASS,latent_snapshot,Search-heavy users may still be comparing products and need different timing.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.16,0.16,true
f3,latent_customer_value_score,Latent customer value score,T3,pass_through,PASS,latent_snapshot,Proxy for expected economic value if the user converts.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.01,0.01,true
f31,latent_campaign_fatigue_score,Latent campaign fatigue score,T3,pass_through,PASS,latent_snapshot,Too much promo exposure can reduce marginal voucher impact.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.17000000000000001,0.17000000000000001,true
f35,latent_seller_quality_preference_score,Latent seller quality preference score,T3,pass_through,PASS,latent_snapshot,Seller quality preference may change response to discount versus trust signals.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.17999999999999999,0.17999999999999999,true
f4,latent_purchase_power_score,Latent purchase power score,T3,pass_through,PASS,latent_snapshot,Proxy for spending capacity.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.02,0.02,true
f8,latent_baseline_conversion_propensity,Latent baseline conversion propensity,T3,pass_through,PASS,latent_snapshot,Helps distinguish sure-thing customers from persuadable users.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.029999999999999999,0.029999999999999999,true
f9,latent_incremental_response_score,Latent incremental response score,T3,pass_through,PASS,latent_snapshot,Synthetic proxy for voucher uplift responsiveness.,SYNTHETIC_ASSUMPTION,Pass-through only; no Track A event semantic.,0.040000000000000001,0.040000000000000001,true
